year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2024,159.0,-1652,0.1139999999999999,-0.61,0.0,0.5899999999999999,-707.0,-5.431818181818182,-10.090909090909092,8.227272727272727,110.95,8.636363636363637,0.5,0.6244934327999996,9.136363636363637,9.068181818181818,0.7045454545454546,-33.77272727272725,-0.0395833324105902,10.5,3.097363222299999,0.5227272727272729,0.43,3.1136363636363638,-8.954545454545453,-1.0,-0.2954545454545454,-3,11.074326844100014,-6.613636363636363,-0.1637929278999999,8.613636363636367,7.616515043800021,3.75,7.0,-9.057907258100002,-7,0.6308998056999968,-11.818181818181811,-22.57621643089999,5.4090909090909065,20.05,-13.02272727272728,1.0,8.11363636363636,-12.931818181818189,19.35,19.44999999999999,-14.892149894,0.65,20.450000000000003,-12.840909090909092,1.0,-4,8,0,4.0,-0.35,2,3,-1,1,1
2024,-144.0,-903,0.3329999999999999,0.0,-4.0,0.4599999999999999,-882.0,-14.5,-19.666666666666668,-0.5,70.4,0.0,0.5,-0.3330099999999996,0.3333333333333321,2.999999999999999,-0.3333333333333332,16.0,0.3249999968437501,10.5,-1.93968,-0.8333333333333333,0.54,-1.8333333333333333,-2.833333333333333,-2.0,0.0,-2,-43.99070999999998,-3.166666666666666,0.0,-55.49999999999998,-47.83335999999999,-1.3333333333333333,-51.83333333333333,-89.32614999999998,-3,-65.78371999999999,-85.33333333333331,-116.63729000000002,-41.0,-123.0,-99.5,2.0,-82.5,-135.66666666666663,-83.93333333333334,-144.8,-92.96063,0.1999999999999999,-64.66666666666666,-102.0,-3.0,-1,8,3,0.0,0.0,2,1,-2,2,1
2024,-407.0,1113,-0.267,-0.2199999999999999,-3.0,1.16,1113.0,-2.133333333333333,-2.133333333333333,-13.266666666666667,-47.53333333333332,-7.533333333333334,0.8,-1.1759999999999995,-15.866666666666667,-9.133333333333333,-0.4666666666666668,-116.33333333333331,0.0499999989916666,0.0,0.1910000000000002,-1.0666666666666664,1.84,0.4666666666666668,-19.33333333333333,5.5,0.2,2,-26.5762,-14.4,0.2400999999999999,-51.26666666666666,-54.60479999999999,0.4666666666666668,-23.6,-44.1566,2,-62.3211,-68.46666666666667,-90.2146,-41.6,-79.73333333333332,-44.53333333333333,2.0,-58.4,-91.46666666666668,-58.4,-91.46666666666668,-77.69529999999996,-0.4666666666666668,-51.26666666666666,-79.73333333333332,2.0,0,8,0,2.0,0.2,0,0,2,-2,1
2024,133.0,-441,0.0819999999999999,-0.3,-1.0,0.0,-749.0,1.0666666666666669,1.2820512820512822,-0.1282051282051286,-24.6,-4.317948717948719,0.0,0.0,-0.1743589743589737,-5.630769230769231,0.0,-12.512820512820468,0.0,-13.0,0.23601453854302,0.4205128205128203,0.0,-0.1230769230769231,-0.0820512820512817,3.0,0.0051282051282051,-2,19.746443389298054,1.0871794871794878,-0.05110011288879,3.0153846153846158,26.92011863959404,0.2,2.056410256410256,37.33961435137236,-2,31.04134846164884,10.51794871794872,47.67330357992945,6.266666666666669,19.599999999999994,6.425641025641028,1.5,5.615384615384613,8.96410256410256,18.6,26.4,42.54971167879067,0.0,13.0,6.169230769230765,-2.0,0,8,1,0.0,-0.2,1,-1,-4,2,0
2024,57.0,721,-0.0499999999999999,-0.77,-1.0,0.1400000000000001,7.0,-1.95,-4.15,-2.2,48.0,-2.2,0.6000000000000001,0.5172330994883934,-3.05,-2.5500000000000007,0.0,4.25,-0.0709523791753856,0.0,1.6187220562360023,0.0499999999999998,0.97,0.0499999999999998,0.1,3.5,-0.25,5,2.027950207609884,0.25,-0.2755125576129119,-0.6000000000000014,0.2192168662548042,2.2,1.3500000000000014,9.783052251006438,10,8.57493845065433,13.299999999999995,15.413734984157188,3.5500000000000007,12.800000000000011,9.549999999999995,-2.0,6.350000000000001,15.0,8.799999999999997,20.8,7.444017519575617,0.6,1.3999999999999986,6.600000000000001,-1.0,5,8,0,-1.5,0.0,0,0,0,-1,0
2024,-2.0,245,0.0,0.0,-1.0,2.12,483.0,-0.3333333333333335,-4.666666666666667,-8.0,90.0,-1.6666666666666663,0.6666666666666666,0.9099999999999998,-14.0,-3.0,1.0,96.99999999999994,0.2444444438074074,-9.5,2.03,-0.333333333333333,0.21,2.333333333333333,-11.333333333333332,1.5,0.0,0,-13.06,-8.666666666666666,0.1899999999999999,-29.33333333333332,-31.090000000000003,2.333333333333333,-12.666666666666668,-20.44,0,-23.50999999999999,-26.999999999999982,-38.30000000000001,-27.333333333333336,-34.66666666666667,-9.333333333333329,3.0,-19.333333333333336,-20.0,-19.333333333333336,-20.0,-49.10000000000001,1.0,-29.33333333333332,-34.66666666666667,-1.0,0,8,-1,0.0,0.0,-1,-2,2,0,0
2024,-63.0,-2660,0.412,0.14,0.0,1.02,-322.0,2.196078431372549,1.931372549019608,-6.578431372549018,86.39999999999998,-5.372549019607844,0.5,-0.2160923861603001,-7.30392156862745,-6.57843137254902,1.0882352941176472,17.990196078431325,-0.1733333300977779,-2.0,-0.2258317245973942,-0.215686274509804,0.52,1.6176470588235294,-6.519607843137256,-2.5,0.0392156862745098,-7,-44.79828580984163,-5.617647058823527,0.4040479564470172,-30.02941176470589,-77.28393041309,0.3999999999999999,-17.833333333333332,-108.40023119354416,-11,-78.05291531940274,-58.54901960784313,-146.4512949228632,-26.852941176470587,-162.2,-49.37254901960784,0.5,-16.45098039215688,-44.63725490196079,-86.2,-157.2,-146.96062210088368,0.4000000000000001,-87.80000000000001,-63.19607843137255,-2.0,-4,8,6,2.5,0.4,2,1,-1,1,0
2024,-94.0,-2367,0.2339999999999999,-0.11,-1.0,1.91,7.0,6.32,5.942857142857142,-16.12,36.80000000000001,-15.239999999999998,0.0228571428571427,-0.1231425110280748,-19.99428571428572,-19.16,1.811428571428572,-23.4571428571428,0.1438888886452624,-1.0,2.607804843178129,-0.2057142857142855,-0.03,5.045714285714285,10.2,-3.5,-0.12,-11,0.924692868542941,6.645714285714287,-0.0088334024606055,-21.817142857142848,-9.352789603846,3.6,-12.342857142857149,33.906710614740945,-18,-1.800251128759612,6.451428571428579,33.87731889568255,-12.897142857142851,-12.199999999999989,3.028571428571439,-2.5,-9.70285714285714,8.02857142857141,-13.600000000000009,1.3999999999999773,27.335673333848742,1.0,-26.000000000000007,-6.765714285714267,0.0,-7,8,-1,-2.0,0.0,-1,0,0,0,0
2024,-143.0,-3255,0.312,1.24,3.0,-1.0599999999999998,63.0,-5.125,-7.15625,-2.46875,-111.45,-3.21875,-0.21875,-0.6419547297565626,-2.8125,-2.46875,-1.59375,-19.34375,0.0071428553469387,0.0,-1.805463052587486,-0.21875,-0.25,-3.5,6.25,-1.0,0.6875,-10,16.445502192059518,5.28125,0.6340651672467769,22.09375,23.529209537921744,-1.7999999999999998,19.28125,46.09266870073404,-28,-16.07041114498257,55.6875,9.47770091638968,30.4375,70.65,42.625,-4.0,-10.40625,9.53125,-7.5,25.3,54.57886626662419,-0.95,31.450000000000003,46.0625,1.0,-18,8,3,-3.0,0.75,0,0,0,1,0
2024,-32.0,-21,0.0,-0.41,-1.0,1.7900000000000005,217.0,3.0,3.75,-9.25,-147.5,-8.75,0.0,-0.74,-12.0,-12.0,-1.0,-112.25,0.1904761862358278,0.0,-1.713,-0.5,0.0,-1.75,1.5,-2.0,-0.5,-1,-18.72899999999999,-1.0,-0.6859999999999998,-27.5,-30.9,-1.75,-17.25,-40.297,-2,-41.77799999999999,-34.0,-67.308,-21.75,-42.25,-31.75,-3.5,-39.75,-56.75,-39.75,-56.75,-53.94299999999998,-1.0,-27.5,-42.25,1.0,-1,9,0,0.0,-0.5,-1,-2,0,0,0
2024,281.0,588,0.0469999999999999,0.11,0.0,-1.9,-63.0,-20.190476190476183,-33.23809523809523,9.904761904761903,-80.66666666666663,8.142857142857142,-3.380952380952381,-0.91217,11.333333333333332,10.857142857142858,-0.5714285714285715,71.52380952380952,-0.0492063490601285,10.0,-2.327945,0.3809523809523814,-4.37,-0.9047619047619048,6.333333333333333,-8.5,0.1428571428571428,1,24.073229,5.80952380952381,0.1028999999999999,23.904761904761905,43.21659399999999,-0.5333333333333332,8.19047619047618,95.29506199999996,4,40.073177,96.90476190476188,108.37803699999996,35.95238095238095,95.26666666666668,56.85714285714286,-4.0,17.23809523809524,62.23809523809527,32.06666666666668,90.66666666666669,116.40536,-0.4,32.13333333333333,74.52380952380953,4.0,3,9,0,-1.0,0.2,1,1,0,0,1
2024,193.0,-3248,0.37,-0.0299999999999999,-1.0,-1.76,70.0,-4.7333333333333325,-5.444444444444445,-3.37777777777778,-9.4,-10.82222222222222,-0.2222222222222222,0.0565283982496773,-0.4222222222222207,-17.16296296296296,-1.0814814814814817,2.7037037037036957,-0.0666666651111112,10.0,0.7078165156712167,0.4888888888888889,-0.31,-1.2666666666666666,2.8962962962962955,3.0,0.1407407407407408,-10,3.633002221014181,3.0666666666666664,-0.6052300470436675,-8.422222222222224,-2.8066992678519966,1.0,-8.111111111111121,17.61677574698396,-22,0.1832754753512659,20.74074074074076,16.35624248523459,7.13333333333334,22.599999999999994,-4.340740740740756,1.0,-14.288888888888891,-8.718518518518493,15.999999999999991,28.40000000000001,13.481691543949069,0.2,10.199999999999996,-1.8666666666666885,-4.0,-12,9,3,2.5,-0.4,-1,-1,0,1,0
2024,234.0,448,-0.2139999999999999,-2.26,-1.0,0.16,112.0,-9.625,-13.089285714285714,8.303571428571427,62.400000000000006,4.5,0.2142857142857143,-0.1983225999999999,10.625,6.5,-0.3214285714285714,80.25,0.0,2.5,1.2607549999999996,0.6607142857142858,0.1499999999999999,2.0,6.517857142857143,-4.0,-0.8571428571428571,2,8.754949200000002,5.767857142857143,-0.9656999999999998,19.285714285714285,26.1531272,2.2,5.214285714285715,40.202793499999984,1,14.880686400000002,56.44642857142857,42.41475110000002,24.410714285714285,73.2,32.714285714285715,0.0,3.0892857142857157,26.98214285714286,34.8,71.2,60.434968100000006,0.0,34.6,49.85714285714285,3.0,-1,9,-1,-1.0,-1.2,0,0,0,0,1
2024,84.0,-1477,0.056,0.0,-1.0,3.64,-385.0,3.1666666666666665,4.472222222222222,1.5000000000000004,349.4,-0.6388888888888888,-0.1388888888888889,2.2549616225299998,-0.5833333333333339,-1.8888888888888888,2.7777777777777777,13.805555555555571,0.4222222202515433,0.0,3.4419855053299986,0.3611111111111111,-0.51,4.361111111111111,-1.2222222222222223,-3.0,0.0277777777777778,-2,-0.4243308760299982,-0.8055555555555554,-0.0524789999999999,0.5,2.9539835536599988,6.0,-0.1944444444444393,-18.611714324969995,-3,9.787686865759987,-24.444444444444443,-6.410467855359997,-2.027777777777768,-27.599999999999994,-20.05555555555555,-0.5,9.22222222222222,-8.555555555555557,9.4,-8.400000000000006,-16.295028976990004,3.6,-3.0,-21.861111111111114,0.0,-1,9,0,-1.0,-0.2,0,1,0,0,0
2024,115.0,-1910,0.1749999999999999,-0.08,1.0,1.5,-238.0,-0.2727272727272725,-0.5779220779220777,-5.642857142857142,163.59999999999997,-2.915584415584416,0.5909090909090908,-0.1520457388769376,-6.9025974025974,-4.350649350649351,0.8961038961038965,-23.94155844155844,0.2643939381756142,0.0,-1.500414566686909,0.1233766233766235,0.47,0.0324675324675327,5.558441558441558,1.0,-0.038961038961039,-6,-0.5270536229480633,6.175324675324676,0.0927432731681701,6.623376623376629,-5.630360000613223,-1.2000000000000002,6.09090909090909,-5.0852775587408345,-15,29.272742615190023,9.86363636363636,32.33070189956598,9.8116883116883,-39.6,6.279220779220772,0.0,38.75974025974027,46.33116883116884,13.799999999999995,6.799999999999997,-12.103693436693987,0.2000000000000001,-22.599999999999994,4.935064935064929,-1.0,-9,9,1,0.0,0.0,1,0,-2,1,0
2024,-109.0,-196,0.5,0.0,0.0,1.36,-98.0,-1.0,-3.5,-10.5,-13.0,-3.0,0.5,0.7,-26.0,-7.5,0.5,-64.0,0.24999999875,1.0,-1.8,-0.5,0.6399999999999999,-1.0,6.5,-2.5,0.0,-1,-28.9,6.5,0.0,-27.5,-44.1,-1.0,-23.5,-128.20000000000002,0,-47.09999999999998,-105.5,-176.5,-23.5,-116.5,-97.0,0.0,-36.5,-131.5,-36.5,-131.5,-168.3,0.5,-27.5,-116.5,-2.0,1,9,1,0.0,0.0,1,0,0,1,0
2024,-183.0,-168,-0.0829999999999999,0.2799999999999999,2.0,0.24,-77.0,0.1666666666666669,-5.75,-6.333333333333334,4.833333333333336,1.25,0.0833333333333333,0.42,-17.666666666666664,2.333333333333333,0.6666666666666666,-64.16666666666669,0.3333333316666667,-0.5,0.7629999999999998,-0.4166666666666669,0.04,0.75,-4.916666666666667,-8.0,0.4166666666666666,0,-0.1260000000000118,-5.083333333333334,0.6429999999999999,-9.5,-14.872000000000009,0.75,1.9166666666666567,-58.202,-1,4.126000000000005,-71.75,-66.91900000000001,-10.916666666666664,-75.16666666666669,-52.583333333333314,-4.5,6.333333333333329,-61.33333333333334,6.333333333333329,-61.33333333333334,-85.06300000000003,0.6666666666666666,-9.5,-75.16666666666669,0.0,-1,9,-1,-3.0,0.4166666666666666,-1,-1,0,-1,0
2024,87.0,-294,-0.25,-0.41,-2.0,0.3,-63.0,-4.5,-7.25,4.25,49.75,-2.0,0.0,0.3,-3.0,-4.5,0.5,-14.0,0.24999999875,1.0,0.159,-0.25,0.3,0.25,-11.0,-1.0,-0.5,0,-29.974000000000004,-5.5,-0.294,-21.75,-43.547,0.25,-20.5,-112.992,-2,-45.48199999999999,-90.75,-146.027,-15.25,-102.5,-88.5,-1.0,-24.75,-106.5,-24.75,-106.5,-143.522,0.5,-21.75,-102.5,-1.0,-2,9,0,0.0,-0.5,0,0,0,-1,0
2024,290.0,14,0.25,0.3299999999999999,6.0,0.85,42.0,2.75,3.5,24.0,25.75,8.25,-1.5,0.804,29.25,10.5,1.0,4.25,0.6249999946875001,-0.5,1.7839999999999998,0.75,-1.68,2.0,4.25,-6.0,-0.25,0,55.30799999999999,5.25,-0.49,89.5,81.422,2.0,60.25,132.72599999999997,2,102.228,161.5,186.572,78.5,175.5,142.0,-5.0,113.0,202.5,113.0,202.5,162.77200000000002,1.0,89.5,175.5,1.0,2,9,-1,-2.0,-0.25,1,2,1,1,0
2024,12.0,-1169,0.163,-0.0199999999999999,-1.0,1.57,-112.0,-0.5470085470085468,-0.7350427350427351,-1.0085470085470103,341.20000000000005,4.256410256410257,-0.2307692307692307,2.953260745329,-6.068376068376066,4.982905982905983,1.735042735042735,12.341880341880312,0.7499999961458335,0.0,3.767978405758999,0.0,-0.22,2.47008547008547,-9.598290598290598,-1.5,-0.0085470085470084,-3,-37.48206639043701,-7.068376068376071,-0.17271471,-30.50427350427349,-44.105307268744,2.8,-22.42735042735043,-102.81346514823596,-4,-13.271693528832998,-102.21367521367522,-75.672714634812,-34.21367521367522,-79.19999999999999,-82.2991452991453,0.0,-7.92307692307692,-70.75213675213678,4.599999999999994,-37.0,-114.83808034749298,2.4,-29.2,-97.96581196581197,-5.0,-1,9,3,-2.0,-0.2,0,0,0,1,0
2024,475.0,399,-0.3329999999999999,-3.28,-1.0,-2.0,-42.0,0.6666666666666666,2.0,16.499999999999996,20.53333333333333,3.166666666666667,0.0,-0.6,26.33333333333333,5.5,-0.6666666666666666,110.5,-0.3333333316666667,-0.5,-0.2077200000000003,1.6666666666666663,-0.5700000000000001,-0.1666666666666666,21.0,2.0,-0.3333333333333333,2,27.95388,17.5,-0.32797,70.83333333333333,54.64538999999999,-0.8,36.833333333333336,93.69101,3,60.96460999999998,154.0,141.09565999999998,67.0,137.13333333333335,114.16666666666669,1.0,78.49999999999999,173.5,74.26666666666667,150.4666666666667,131.38327999999996,-0.6666666666666666,65.93333333333332,161.49999999999997,0.0,1,9,-2,5.0,-0.2666666666666666,0,0,0,-1,0
2024,176.0,322,0.073,0.0199999999999999,-1.0,2.21,266.0,10.127272727272729,11.43030303030303,-6.0,210.8,-4.418181818181818,-0.1454545454545454,3.3581836464650694,-7.793939393939393,-6.284848484848485,2.636363636363636,-30.478787878787927,0.4700000000992858,-2.0,4.061159704318719,0.7575757575757573,-0.3,3.8484848484848486,-0.993939393939394,1.0,0.0666666666666666,0,3.7813073416651193,0.1696969696969681,0.0247062899999999,-11.806060606060598,-1.8153104031833325,4.4,-5.9757575757575765,-35.80661337900861,4,20.3881284953238,-57.54545454545453,-25.81968679367489,-17.515151515151523,-34.19999999999999,-43.61212121212122,0.5,3.545454545454561,-40.04848484848486,45.80000000000001,9.400000000000006,-47.02924108419987,3.8,0.4000000000000057,-52.400000000000006,-2.0,4,9,-5,0.0,0.0,0,0,1,-1,0
2024,317.0,-8,-0.076,-0.6499999999999999,-2.0,5.57,21.0,14.318181818181818,23.34848484848485,-5.931818181818183,283.0,8.18939393939394,0.0606060606060606,5.768509917349999,-4.068181818181817,11.992424242424242,6.3106060606060606,64.90151515151513,0.4267161403274032,-1.0,19.95983750963,0.7196969696969688,0.0299999999999999,17.28030303030303,6.409090909090908,-4.0,-0.4621212121212121,1,-29.123415983740003,4.9393939393939394,-0.50200403253,-16.28030303030303,-33.77988630712001,18.0,-15.287878787878796,6.414082233090028,1,50.99854290766001,-6.2727272727272805,101.31007628331,-38.7878787878788,4.799999999999983,26.72727272727272,-2.0,66.01515151515153,120.90151515151511,61.8,114.2,7.817773614040021,5.0,-38.0,29.068181818181813,-1.0,0,9,4,-5.0,-0.6,0,0,0,0,0
2024,-193.0,-2891,0.073,0.3199999999999999,0.0,-0.5800000000000001,-126.0,3.309090909090909,3.3636363636363638,-6.8,-79.6,-0.0727272727272723,0.6909090909090909,-1.55676,-8.254545454545458,-0.327272727272728,-0.8,-51.9636363636364,-0.2496969694194674,-8.0,-4.4561433621,-1.2,1.02,-2.927272727272727,-3.254545454545454,3.5,0.1454545454545455,-2,-15.427167514899992,-2.8,0.2652370721,-31.454545454545453,-22.2878845378,-6.6000000000000005,-21.85454545454545,-61.74153353139995,-6,-15.989781739699993,-104.98181818181818,-66.08374573969998,-34.690909090909095,-124.6,-90.43636363636364,2.0,-25.81818181818182,-97.05454545454546,-47.0,-123.79999999999998,-69.34238001289997,-2.0,-50.0,-101.94545454545454,-1.0,-4,9,3,3.0,0.1999999999999999,2,2,0,2,0
2024,46.0,595,-0.25,0.13,3.0,-2.81,245.0,4.166666666666667,6.333333333333334,12.583333333333334,-94.6,3.25,-1.0,-1.0478600000000005,14.833333333333334,5.0,-1.0833333333333333,73.66666666666663,0.0102678554595688,1.0,-2.84873,0.583333333333333,-1.06,-4.0,5.25,2.0,0.0833333333333333,2,28.538909999999994,5.833333333333333,0.1929,50.0,46.81636999999999,-4.3,31.583333333333336,65.90095999999998,2,68.84219,83.58333333333331,113.96015999999996,42.583333333333336,65.55,74.83333333333333,-1.0,66.08333333333333,115.83333333333334,57.05,90.1,86.23591999999996,-1.45,38.1,94.91666666666669,4.0,0,9,-1,-2.0,0.15,-1,-1,0,0,1
2024,-346.0,231,-0.167,0.19,-2.0,1.87,-245.0,3.166666666666667,4.5,-5.833333333333334,-55.93333333333331,1.0,-0.3333333333333333,-0.2710600000000001,-13.666666666666668,1.0,0.1666666666666667,-65.66666666666663,0.5999999934000001,0.0,-0.9149200000000004,-1.3333333333333333,0.55,-0.1666666666666667,-15.333333333333329,-1.0,0.1666666666666666,1,-0.8891600000000004,-12.666666666666668,0.0720299999999999,-17.333333333333332,-14.893180000000008,-0.6666666666666667,1.166666666666666,-8.213150000000006,3,-21.392059999999997,-44.83333333333333,-45.195800000000006,-21.5,-52.2,-10.333333333333332,-5.0,-23.166666666666668,-50.333333333333314,-26.333333333333336,-62.13333333333331,-32.13691999999999,0.0,-21.4,-39.33333333333334,-1.0,2,9,2,-4.0,0.2,2,2,0,0,1
2024,-383.0,742,-0.167,0.39,4.0,-1.23,77.0,0.5,0.8333333333333334,8.166666666666668,17.5,-2.166666666666667,-0.1666666666666666,-0.4599000000000001,11.666666666666668,-2.5,-0.5,-117.0,-0.6249999942812502,19.0,0.1913099999999998,0.0,0.39,0.5,-21.83333333333333,2.0,0.3333333333333333,1,-25.724740000000004,-19.5,0.3128999999999999,-45.5,-29.41012,0.7000000000000002,-34.166666666666664,-52.97230999999999,4,-33.127349999999986,-79.0,-55.85019000000001,-43.83333333333333,-84.9,-70.5,1.5,-53.33333333333334,-88.5,-55.1,-92.2,-53.30512,-0.6,-47.5,-80.66666666666667,3.0,3,9,0,-1.0,0.4,-1,-1,0,0,0
2024,-360.0,364,0.0,-0.9,-1.0,2.64,-7.0,0.0,-0.5,-7.5,-86.5,-1.0,0.0,0.4,-8.0,-2.0,0.0,-228.0,0.216666665261111,-1.0,1.2000000000000002,-0.5,1.6,0.0,-3.0,2.0,-0.5,0,-11.1,-2.5,-0.7,-26.5,-18.3,0.0,-16.5,-29.2,0,-17.000000000000004,-52.5,-37.10000000000001,-25.5,-55.0,-44.0,0.0,-33.0,-64.5,-33.0,-64.5,-37.8,0.0,-26.5,-55.0,1.0,0,9,1,3.0,-0.5,0,-1,-1,0,1
2024,-225.0,351,0.1069999999999999,0.12,0.0,0.7999999999999999,63.0,-2.3928571428571432,-4.267857142857142,-6.428571428571429,120.40000000000003,-11.089285714285715,-0.4464285714285714,1.6007866662814,-8.785714285714286,-11.696428571428571,0.3928571428571428,-32.303571428571445,0.5018314972865732,0.0,2.5253258264824003,-1.0892857142857144,0.04,-0.3392857142857144,-1.5535714285714288,0.0,0.0892857142857141,0,-19.502985522331,-0.8571428571428568,-0.021773319771,-31.17857142857143,-27.592690955127985,1.4,-23.892857142857142,-34.75677367175392,6,-34.46404564447148,-41.05357142857143,-54.92340952559469,-17.696428571428573,-67.00000000000001,-46.67857142857143,0.0,-37.33928571428572,-65.75,-45.39999999999999,-78.6,-44.85700647444189,1.2,-38.2,-57.01785714285714,1.0,6,9,5,-1.0,0.0,0,0,0,1,1
2024,180.0,0,0.0,-0.25,3.0,-0.25,-140.0,-1.0,-1.0,0.5,-76.5,-14.0,0.0,0.0,0.0,-23.0,0.0,57.0,0.0,-1.5,0.7,0.5,-0.25,0.5,41.5,3.0,-0.5,0,31.3,38.5,-0.3,70.5,76.7,0.5,31.5,90.3,0,38.7,156.0,87.99999999999999,85.5,132.0,90.5,3.0,36.5,88.0,36.5,88.0,136.8,0.0,70.5,132.0,1.0,0,9,0,1.0,-0.5,0,0,0,0,0
2024,-331.0,601,-0.1579999999999999,1.0,0.0,0.77,294.0,0.9682539682539676,-0.3809523809523796,-3.0634920634920637,-134.0,-2.0634920634920637,0.0793650793650794,0.1385829599999999,-0.3968253968253972,-1.6349206349206344,0.3968253968253968,-92.41269841269836,0.0742857134881633,0.0,-1.3226143300000004,-1.0476190476190477,0.71,-0.2222222222222223,-4.428571428571429,-4.0,0.6666666666666666,2,-6.755249829999997,-4.079365079365079,0.7685999999999998,-11.68253968253968,-16.961738320000002,-1.7999999999999998,-4.539682539682538,-17.717655840000006,2,-42.57451299999999,-16.984126984126988,-56.82334664999997,-10.587301587301589,-35.800000000000004,-14.174603174603163,-2.0,-29.746031746031733,-39.09523809523811,-36.0,-57.99999999999999,-27.75897937,-0.4,-16.2,-19.0,2.0,0,9,-3,-4.0,1.2,-1,0,1,-1,1
2024,-201.0,666,-0.25,-0.54,-1.0,-0.3400000000000001,1470.0,-0.375,-2.75,-11.875,-187.8,-2.875,0.5,-1.0278474000000002,-14.375,-3.75,-0.625,3.75,-0.3866666642044445,-1.0,0.8612769,-0.375,0.74,0.125,-2.375,0.5,-0.625,2,-10.3345262,-2.375,-0.9952543,-19.0,-28.364753300000004,0.6000000000000001,-4.75,-9.489167399999992,0,-37.50710829999999,-9.25,-43.34644960000003,-15.75,-29.8,1.0,0.0,-19.5,-18.25,-40.99999999999999,-43.8,-29.09396810000001,-1.0,-31.2,-15.75,0.0,-2,9,-5,7.0,-0.8,-2,-1,3,-3,1
2024,-115.0,-2506,0.026,0.71,1.0,2.5200000000000005,154.0,5.455357142857142,10.75,8.142857142857142,-28.80000000000001,5.892857142857143,0.3392857142857143,0.6211797780750377,9.303571428571429,7.517857142857142,1.0982142857142856,-34.22321428571428,0.2206349186962712,0.0,1.7044112481584648,-0.3303571428571432,1.04,3.5178571428571432,-2.571428571428571,1.0,0.5089285714285714,-3,-4.882399970201096,-1.4821428571428568,0.41761574253,-0.25,11.262344744625274,0.3999999999999994,-6.910714285714285,-4.353467176100381,-9,-14.573553921385844,-28.955357142857157,-16.15499413029555,-11.598214285714285,-1.3999999999999917,-17.419642857142854,-2.5,5.839285714285722,-3.625,-11.800000000000004,-20.0,13.700984206027798,0.8000000000000003,4.399999999999999,-10.6875,1.0,-6,9,-3,0.0,0.8,-1,0,1,-1,1
2024,-69.0,-1323,-0.3389999999999999,0.0199999999999999,-1.0,0.3199999999999999,917.0,-1.375,-1.4642857142857135,-1.3035714285714288,-95.0,-9.732142857142858,-0.2857142857142857,-0.132398,2.5178571428571423,-10.285714285714286,-0.1607142857142857,4.196428571428555,0.049999999875,0.0,-0.0637979999999998,-0.2321428571428572,0.2199999999999999,-0.2142857142857143,-1.625,-3.0,-0.0357142857142857,3,-13.724323700000005,-1.6607142857142856,0.07497,-9.964285714285722,-23.46708150000001,0.6000000000000001,-7.0,1.3627428000000208,1,-24.74089080000001,25.71428571428572,-8.643550900000008,1.142857142857153,-20.8,13.071428571428555,-7.0,-16.23214285714286,6.946428571428584,-22.800000000000004,-23.200000000000003,-6.423323900000014,0.2,-21.2,13.964285714285722,1.0,-2,9,-1,1.0,0.0,-1,-2,2,-1,1
2024,-139.0,714,-0.0809999999999999,0.0,1.0,-0.17,28.0,-0.6238095238095234,-2.0,3.057142857142858,-109.8,2.1523809523809527,-0.4238095238095239,-0.0122466229351329,4.176190476190476,0.7666666666666666,-0.3333333333333333,-62.01428571428573,0.0133333333955556,-15.5,-0.6615944197747075,0.0238095238095241,-0.25,-0.9285714285714286,3.5,5.0,-0.161904761904762,5,-14.599889072896332,3.847619047619048,-0.1184075971099231,9.038095238095238,-12.763716968932124,-0.2000000000000001,2.1333333333333293,-29.09620631150929,11,-13.326110305739718,6.438095238095244,-31.75419094296768,7.5095238095238095,4.400000000000006,-2.471428571428575,-1.0,23.45238095238095,15.74761904761904,-4.600000000000001,-2.1999999999999886,-27.62995058303481,0.2,-1.8000000000000045,5.204761904761895,-1.0,6,10,0,1.0,0.0,0,0,0,0,1
