year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
2021,51.0,-1615,0.081,-0.47,-175.0,1.91,0.0,1.6682692307692308,3.0384615384615383,180.4,-2,2.2644230769230766,1.0970944862439798,-5.509615384615358,0.1811111108681172,0.14,-5.302884615384615,-0.0288461538461537,5.526179015154559,-6.086538461538462,2.2451923076923084,1.3798076923076923,0.0528846153846158,-3.0,5.375,-0.2663861387295429,0.1538461538461538,0.5,0.5482390125910328,26.0721153846154,-0.625,6.4,16.701923076923066,46.23557692307693,-10.599999999999994,1.1105769230769234,12.552884615384611,-6.454205233798859,4.168269230769226,7.2067307692307665,20.54326923076924,-3,-6.947835617522941,10.399999999999991,3.985345122120535,-31.600000000000023,-2.0,1.4,2.447115384615387,2.0040829732092504,0.0,-14.831103185312372,-1,5,12,1.0,-1.0,-0.2,1,0,-1,1,0
2021,-282.0,-1826,0.1899999999999999,0.1699999999999999,182.0,1.2399999999999998,0.0,8.285714285714285,16.880952380952383,-29.19999999999999,-4,-4.761904761904762,-0.0378723877903,-75.83333333333337,-0.0250000008159722,-0.18,1.595238095238097,-0.5952380952380953,0.0368147664704006,1.571428571428573,-5.428571428571429,-0.4047619047619047,-3.2142857142857157,4.5,-0.547619047619047,0.2400999999999999,-0.3095238095238096,2.5,-3.615501363062205,-1.7619047619047592,0.3333333333333333,-1.6,-19.35714285714286,-8.904761904761898,-6.599999999999994,-2.3571428571428577,-33.88095238095237,1.6367562071532973,-9.42857142857143,-6.261904761904759,-15.5,-8,-10.41748120944559,0.4000000000000057,-3.8123333606802983,-13.200000000000005,5.0,0.0,-14.5,3.203656550821421,-5.599999999999994,-4.525405290603217,-4,0,12,0.0,4.0,0.2,0,0,0,0,1
2021,9.0,-2590,0.062,0.1999999999999999,-952.0,3.01,0.0,1.9375,2.625,206.2,-3,-6.8125,4.389248499357359,17.375,0.1422727280442238,0.03,-0.0625,0.0625,7.770463739024823,-1.25,-9.6875,3.8125,0.875,2.5,6.9375,0.02590532968779,0.25,-0.5,11.499437934157328,2.3125,0.125,7.6,-10.4375,-1.9375,5.600000000000001,0.0,-13.0625,20.289720551796457,-4.1875,2.6875,0.5,-8,7.833863176581232,11.599999999999994,19.793745241181824,3.4000000000000057,-0.5,4.0,-7.0,28.053410870186998,11.799999999999995,12.284088970552505,-5,3,12,1.0,0.5,-0.2,2,2,-3,3,0
2021,-95.0,1443,0.571,-0.06,-9887.0,-0.26,0.0,1.5,2.071428571428572,-32.6,4,-5.357142857142858,1.2096766269869996,-40.57142857142858,0.25999999794,0.2699999999999998,-5.214285714285714,-1.1428571428571432,-2.150048931686599,-9.428571428571429,-6.357142857142858,1.2142857142857142,-4.5,2.5,-2.0,0.0805042574699999,0.8571428571428571,0.0999999999999943,-8.458669256773302,-55.5,0.1428571428571428,-2.8,-73.35714285714286,-103.5,-23.7,-4.357142857142857,-71.07142857142857,-39.03922884166941,-25.428571428571427,-14.857142857142858,-57.57142857142857,12,-19.45071756449431,-61.0,-62.99602165208091,-74.7,-3.5,0.8,-22.428571428571427,-99.680780897779,-113.9,-54.437269321663415,8,2,12,1.0,1.0,0.2,2,1,-2,2,0
2021,-339.0,-2310,0.273,2.94,-217.0,-0.55,4.0,-2.4318181818181817,-2.6363636363636367,-35.900000000000006,-6,0.2727272727272727,-0.2375106593762589,-61.886363636363626,-0.2666666644444445,0.0,-2.2272727272727284,-1.0681818181818183,-0.918513060915762,-3.25,-0.2272727272727273,-0.3181818181818182,-1.9090909090909087,-3.0,-1.2272727272727273,1.166114896352453,0.0,-56.0,15.252969187228684,5.86363636363636,1.181818181818182,-1.2,8.75,8.159090909090907,8.7,-2.75,14.136363636363637,26.38777071775744,6.181818181818183,8.136363636363637,12.227272727272728,-18,14.19675314352057,9.1,15.99403385171124,13.25,-0.5,-0.4,10.522727272727272,25.182287970130005,13.450000000000005,23.49272983492115,-12,4,12,2.0,0.0,1.1,1,0,-1,1,1
2021,-207.0,-399,0.1669999999999999,0.14,-217.0,0.39,2.0,0.0,-1.0,64.83333333333333,-1,-1.833333333333334,0.0,63.0,-0.0952380945068027,0.2,21.333333333333336,0.3333333333333335,1.5,23.666666666666664,-4.166666666666666,0.1666666666666666,23.166666666666668,-2.0,2.833333333333333,0.0,0.0,7.0,43.44,57.5,0.0,2.833333333333333,91.66666666666669,93.16666666666669,57.16666666666666,32.666666666666664,60.0,76.1,57.16666666666666,37.66666666666667,72.16666666666667,-1,64.45,57.5,63.67999999999999,91.66666666666669,-1.0,0.1666666666666666,34.0,95.96999999999998,93.16666666666669,96.32999999999998,0,0,12,1.0,-2.0,0.0,1,1,0,0,1
2021,0.0,601,0.067,-0.3,-224.0,1.86,-2.0,4.35,7.183333333333334,152.0,0,-10.858333333333334,2.1551696598644554,6.525000000000006,0.082051283341035,0.68,-4.4,-0.1666666666666669,7.779035771904238,-4.399999999999999,-14.025,1.525,2.1166666666666663,1.0,5.275,-0.4231742931550081,0.8166666666666667,-1.0,0.4086835231566823,15.424999999999995,-0.3166666666666667,7.800000000000001,-19.75833333333331,24.883333333333358,-14.0,4.758333333333334,-31.700000000000003,10.616582210650565,-23.675,-8.416666666666671,-1.3333333333333144,4,-12.594989327424784,32.2,48.326672599415176,0.1999999999999886,1.0,2.2,-30.141666666666676,59.9165842668753,50.20000000000002,-6.072443753242567,4,2,12,-1.0,2.0,-0.4,1,0,-1,0,1
2021,123.0,854,-0.1669999999999999,0.0899999999999999,581.0,-2.56,3.0,8.666666666666666,12.5,15.333333333333329,1,4.0,-1.2999999999999998,91.0,-0.3928571414030612,-0.6100000000000001,9.666666666666666,0.333333333333333,-2.03,11.833333333333332,6.0,-1.5,3.333333333333333,-2.5,-3.5,0.0,0.3333333333333333,0.0,27.96,-21.833333333333343,0.0,-3.5,111.16666666666666,35.33333333333334,40.333333333333336,5.166666666666667,93.5,111.08,40.333333333333336,26.666666666666668,93.33333333333331,1,47.080000000000005,-21.833333333333343,11.069999999999986,111.16666666666666,-1.0,-1.5,28.333333333333336,92.23999999999997,35.33333333333334,136.31999999999996,0,0,12,1.0,-2.0,0.0,0,-1,0,0,1
2022,5.0,-595,-0.144,-0.0199999999999999,206.0,-0.62,0.0,0.8888888888888888,1.022222222222222,-2.6000000000000014,2,7.822222222222221,-0.1657170199999999,0.8555555555555259,0.0,-0.61,2.22222222222222,0.1666666666666669,-1.1102037299999996,1.68888888888889,9.044444444444446,-0.3333333333333333,0.3777777777777773,-0.5,-1.5555555555555556,0.08599059,-0.2222222222222222,-11.5,-6.537500820000012,9.98888888888888,-0.0222222222222222,-1.0,18.622222222222238,14.411111111111126,3.5999999999999943,-1.7333333333333345,19.333333333333314,-13.61886692400003,12.75555555555556,2.711111111111116,7.888888888888886,1,1.4229134630000004,6.400000000000006,2.426144029999989,-7.599999999999994,-0.5,0.0,11.48888888888888,-6.607391112000016,-6.200000000000017,-6.554610499000006,-1,0,1,2.0,1.0,0.2,0,1,1,0,1
2022,66.0,1974,0.122,0.0,-56.0,-1.7400000000000002,0.0,-2.0,-0.666666666666667,-124.33333333333331,4,6.363636363636363,-2.7465015347,-2.8484848484848726,-0.1666666672182539,-0.31,-6.333333333333334,0.1515151515151518,-3.423426381600001,-7.272727272727272,7.181818181818182,-1.3636363636363635,-4.545454545454545,-3.0,-1.3030303030303036,0.0,0.5757575757575759,-1.0,-13.043926124,-25.48484848484849,0.0,-4.266666666666668,-18.696969696969703,-35.575757575757564,-17.53333333333334,-4.515151515151515,-13.515151515151516,-9.799847112800023,-10.878787878787882,-10.90909090909091,-18.60606060606058,8,-11.380048817500011,-16.46666666666667,-9.183901989199995,-36.93333333333334,1.0,-2.2,-4.333333333333336,-7.277974997599983,-36.66666666666666,-8.484253042900022,4,-1,1,1.0,0.0,0.0,0,2,1,0,1
2022,-115.0,-791,0.3329999999999999,0.2,-409.0,-0.16,0.0,1.317460317460318,1.2698412698412689,2.1999999999999997,-3,-0.0634920634920632,-0.13561702,-15.936507936507953,0.0,0.1099999999999999,0.9365079365079332,-0.4603174603174604,-0.66801172,1.3015873015873023,1.1111111111111107,-0.0476190476190476,-0.8253968253968255,2.0,-0.3968253968253968,0.8377727100000002,0.2857142857142857,0.0,-39.66608221999999,-28.047619047619044,0.4126984126984127,-0.2,-63.61904761904762,-65.98412698412699,-37.2,-1.2222222222222223,-63.66666666666666,-105.83809752999996,-25.269841269841272,-26.142857142857142,-66.03174603174602,-2,-46.85586309999999,-44.400000000000006,-48.05298443999996,-93.4,0.5,0.0,-25.761904761904766,-115.71166821,-100.0,-115.09715485999996,1,7,1,-4.0,1.0,0.7999999999999999,2,1,-1,1,1
2022,-29.0,483,0.0,-0.32,413.0,2.25,-3.0,-0.75,-1.0,84.0,0,-2.5,0.2939999999999999,105.0,-0.0666666646444444,-0.1100000000000001,-0.5,0.25,1.841,-2.0,-3.0,0.5,1.75,-1.0,2.25,-0.294,0.25,21.40000000000001,0.1470000000000002,-3.25,-0.5,2.25,-22.0,-21.0,-6.5,1.5,-22.5,-10.113,-6.5,-3.5,-17.0,0,-1.3049999999999962,-3.25,3.9690000000000047,-22.0,-3.0,0.5,-7.5,-10.149,-21.0,-13.060000000000002,0,0,1,-1.0,-4.0,-0.5,0,0,0,0,1
2022,47.0,-731,-0.121,-0.06,-56.0,0.1099999999999999,-1.0,-3.7472527472527473,-3.87912087912088,31.799999999999983,-1,-2.351648351648352,0.0041999999999999,14.186813186813197,-3.333332776467301e-10,-0.2299999999999999,-4.450549450549451,0.1538461538461537,-0.1330746014709998,-8.615384615384617,-4.32967032967033,0.054945054945055,5.164835164835164,-4.0,-0.9670329670329668,-0.0059319802289999,-0.2417582417582418,0.0,-8.580187615735994,-9.054945054945064,-0.0769230769230769,0.0,-31.90109890109889,-33.15384615384616,-2.0,6.406593406593405,-34.428571428571416,-18.860173183590007,-6.901098901098891,-0.0989010989011021,-18.956043956043946,-6,-16.025434342232998,-9.199999999999989,-16.15094098404299,11.199999999999989,-4.0,-0.1999999999999999,-8.318681318681314,-32.70764444568201,4.799999999999983,-33.73204002178403,-5,-1,1,1.0,-5.0,0.0,0,0,0,0,1
2022,-306.0,-3794,0.0,0.1,-91.0,-0.04,-3.0,-6.166666666666667,-8.222222222222221,-132.3,-8,-15.666666666666668,-0.666999845069102,-142.94444444444446,0.3133333311844445,1.54,-11.944444444444445,-0.833333333333333,-4.472255448569052,-21.88888888888889,-19.55555555555556,-0.5555555555555556,-4.111111111111111,-3.5,-5.666666666666667,-0.1749299999999999,0.1111111111111111,0.5,-0.0410316557097836,-68.0,-0.1111111111111111,-4.0,-117.55555555555554,-145.94444444444449,-45.8,-7.666666666666667,-101.66666666666666,-29.902915709273955,-42.888888888888886,-15.27777777777778,-76.11111111111111,-16,-32.041251123523594,-75.9,-65.79552708248129,-110.1,-2.5,0.0,-32.61111111111112,-113.63725271885691,-143.1,-75.848131687396,-8,0,1,-1.0,-1.0,-0.4,0,0,0,0,1
2022,-225.0,-245,0.0399999999999999,0.48,203.0,0.1400000000000001,-1.0,4.373737373737374,5.060606060606061,-90.6,0,-4.494949494949495,-0.8905789420999998,-30.69696969696969,-0.0571428590612244,0.79,0.595959595959596,-0.5757575757575757,-1.6370445109000002,0.5555555555555554,-5.646464646464646,-0.7777777777777777,-0.3434343434343434,-2.0,-1.97979797979798,0.2069808078999997,0.7474747474747476,1.0,-14.160050957100005,-30.08080808080808,0.5050505050505051,-2.0,-66.88888888888889,-82.81818181818181,-27.0,-1.7878787878787876,-70.16161616161617,-58.07987997859999,-15.424242424242426,-11.525252525252526,-61.79797979797979,2,-17.448686353799996,-49.6,-39.3179000289,-92.8,0.0,-0.7999999999999999,-19.454545454545457,-85.65084788090002,-117.0,-62.38368779579999,2,-4,1,-1.0,-2.0,0.3999999999999999,-1,0,1,-1,0
2022,-151.0,-371,0.125,0.1199999999999999,-133.0,-1.31,-1.0,-0.625,-1.5,-121.45,-2,3.5,-1.4771032,-90.5,-0.3672727261717218,1.15,-8.125,-0.875,-0.8994361,-11.375,2.375,-2.125,-3.125,5.5,-2.0,0.147,0.0,0.5,-9.026110299999988,-30.125,0.25,-1.5499999999999998,-47.125,-56.25,-5.850000000000001,-6.5,-39.125,-32.24540709999998,-21.0,-16.375,-38.125,-4,-11.863309399999991,-13.9,-23.3159189,-26.55,3.5,-1.15,-17.25,-51.1368897,-34.30000000000001,-39.05027359999997,-2,1,1,-2.0,1.5,0.25,0,-1,-2,1,0
2022,389.0,-1330,0.154,-0.96,-133.0,-0.0799999999999999,3.0,0.0659340659340657,0.0329670329670328,71.6,-2,23.10989010989011,0.1452629999999998,133.13186813186812,-0.0714285709489796,0.29,19.46153846153846,1.4505494505494505,2.9036473000000003,25.18681318681319,27.24175824175824,0.6373626373626374,5.549450549450549,-2.0,3.197802197802197,-0.931550980201,0.1318681318681319,-9.5,26.446326604503003,71.37362637362637,-0.3296703296703297,3.6,105.73626373626372,109.95604395604396,77.8,6.219780219780219,99.4835164835165,57.50340333251,66.83516483516483,24.263736263736263,53.30769230769231,-6,72.84267272587098,86.6,81.328341508096,135.6,-2.5,0.2,61.21978021978022,122.57258594081296,144.4,114.08017810621898,-4,2,1,0.0,0.0,-0.8,2,2,0,0,1
2022,436.0,-231,0.0,0.06,0.0,-6.380000000000001,2.0,-4.25,-6.5,-0.75,-1,3.75,-1.294,157.25,-0.1111111107716049,-0.66,8.0,0.75,-1.984,9.25,3.75,-1.5,5.5,10.5,-2.5,0.0,-0.5,-8.5,16.081000000000003,22.5,0.25,-2.5,58.75,51.0,28.75,5.5,59.75,43.178,28.75,17.0,45.75,-2,28.234,22.5,23.823999999999995,58.75,4.0,-1.5,27.5,51.05500000000001,51.0,56.088,-1,0,2,1.0,5.0,0.25,0,0,0,-1,0
2022,-140.0,-1994,-0.538,0.0,9656.0,-0.1699999999999999,-2.0,-3.487179487179488,-4.538461538461538,-141.06666666666666,-3,-10.512820512820516,-0.8955258981689997,26.717948717948676,-0.4888888855925926,0.7599999999999999,-5.358974358974359,0.3076923076923075,0.9261151767579996,-5.410256410256411,-10.53846153846154,-0.5128205128205128,-3.9230769230769234,-2.0,0.7435897435897434,0.0,-0.358974358974359,-9.0,-12.946159527620996,-46.3846153846154,0.0,0.2666666666666666,-20.487179487179475,-58.15384615384616,-43.86666666666667,-5.538461538461538,-10.410256410256409,-20.723418899565985,-17.128205128205124,-1.2564102564102555,-4.538461538461533,-10,-36.592417950403984,-66.6,-66.97077744600199,-66.13333333333333,0.5,-0.8666666666666667,-9.71794871794872,-83.62418109718294,-100.8,-41.82223957854198,-7,0,2,0.0,1.0,0.0,-1,-1,2,-1,1
2022,364.0,-800,0.0559999999999999,-0.09,84.0,-0.3600000000000001,-1.0,5.388888888888889,6.333333333333333,223.4,-2,2.5,0.2690276900000001,122.72222222222224,0.3866666637572223,-0.02,-0.8333333333333339,0.6111111111111107,1.2150296800000002,-0.3888888888888893,2.8888888888888893,0.7777777777777779,-2.944444444444445,-4.5,2.833333333333333,0.063,0.111111111111111,1.0,4.126294829999999,28.111111111111114,0.0555555555555555,1.1999999999999995,59.83333333333334,76.16666666666663,-0.1999999999999957,-3.4444444444444446,56.94444444444444,31.03498565999996,12.777777777777771,11.111111111111097,57.33333333333333,-3,0.5123029499999845,25.599999999999994,21.29487316999998,5.599999999999994,-1.5,0.8,10.33333333333332,49.73778742999998,33.39999999999999,27.566660259999978,-1,1,2,0.0,-3.0,0.0,-1,-2,0,0,1
2022,-21.0,-315,-0.25,0.26,168.0,0.4599999999999999,1.0,2.0,1.75,-81.75,0,8.75,-0.3429999999999999,130.0,-0.124999999375,0.13,1.0,-0.75,-1.4560000000000002,1.5,9.5,-0.25,-0.75,3.0,-1.75,-0.21,0.0,10.5,-4.553999999999995,2.0,0.0,-1.75,10.5,5.0,5.5,-1.5,10.25,12.040000000000006,5.5,-4.25,-0.5,-2,4.475999999999999,2.0,0.1199999999999903,10.5,-0.5,-0.25,4.25,14.920000000000002,5.0,21.887,-2,-1,2,2.0,-1.0,0.0,0,0,0,-1,0
2022,321.0,903,0.094,0.24,-70.0,-0.75,1.0,-5.76923076923077,-5.549450549450549,-72.4,-1,-3.675824175824176,-0.3171279946020002,72.60439560439568,0.0828571409987756,-0.21,-0.5439560439560438,0.4835164835164836,-2.945796414687699,-0.1428571428571423,-4.791208791208791,-0.1648351648351649,-1.1318681318681325,-1.5,-1.758241758241759,0.2396103395699999,-0.0989010989010988,14.5,53.00049927276741,12.307692307692308,0.2857142857142857,-4.6,76.75824175824174,63.37362637362641,37.6,-0.4560439560439562,82.76373626373628,109.2391522057698,25.307692307692307,29.52747252747253,81.6923076923077,1,50.870476808850384,5.0,26.279453481798495,62.19999999999999,-5.0,-0.8,32.208791208791204,81.84961916085706,27.0,106.65535465459875,2,4,2,1.0,0.0,0.4,1,1,0,1,0
2022,-96.0,-111,0.036,0.43,-224.0,0.36,-1.0,1.1785714285714286,1.9285714285714288,63.6,-1,-2.2857142857142847,0.147,6.321428571428555,0.124999999375,0.54,-7.821428571428573,0.0357142857142855,-0.056421,-10.964285714285715,-5.75,0.25,-5.392857142857142,-2.5,0.2142857142857143,-0.1028999999999999,0.75,1.5999999999999943,-6.977767,-5.714285714285708,-0.1428571428571428,0.3,-50.428571428571416,-39.85714285714286,-26.950000000000003,-8.678571428571429,-43.678571428571445,-28.453996999999987,-18.32142857142857,-8.214285714285715,-33.71428571428571,-3,-11.157612,-17.0,4.058183,-67.6,-0.5,0.25,-14.107142857142849,-26.61280299999997,-60.80000000000001,-37.77147699999999,-2,1,2,1.0,3.0,-0.2,1,0,-1,0,1
2022,89.0,-1889,0.238,-0.1699999999999999,-1149.0,1.5,1.0,5.047619047619048,7.476190476190475,50.0,-9,-0.1428571428571423,0.5045917099999999,-4.095238095238102,0.199999999,1.0799999999999998,5.095238095238096,-0.1904761904761907,1.5934949574503998,5.333333333333333,-0.9523809523809526,0.5238095238095238,-4.285714285714287,-0.5,1.1428571428571428,-0.0196770362457548,0.8095238095238095,0.0,-6.857482949766485,5.571428571428584,-0.1904761904761905,0.7999999999999999,2.19047619047619,3.095238095238088,10.6,-5.57142857142857,0.2857142857142847,-11.748363251948888,6.285714285714285,1.3333333333333286,-2.19047619047619,-14,0.5600564761078104,-6.200000000000003,-18.68129169479637,11.0,0.0,0.4,5.5238095238095255,-24.02880559110031,-5.599999999999994,-5.343026229373166,-5,0,2,0.0,0.0,0.2,2,1,-5,2,0
2022,-205.0,-196,0.0,0.3899999999999999,-84.0,0.06,1.0,1.5,0.0,-88.0,0,0.0,-0.3,-40.0,-0.4999999950000001,-0.61,-1.5,-0.5,0.6999999999999995,-3.0,-0.5,-0.5,-3.5,-1.0,0.5,0.3,-0.5,-1.0,-1.799999999999999,-33.0,0.5,0.5,-0.5,-30.5,-2.5,-5.0,4.5,-0.1999999999999993,-2.5,-1.0,3.0,0,-4.700000000000001,-33.0,-30.200000000000003,-0.5,0.0,-0.5,-0.5,-29.5,-30.5,-5.100000000000001,0,0,2,1.0,-1.0,0.5,1,1,0,0,1
2022,-317.0,735,0.154,0.16,-14.0,2.6,0.0,3.223684210526316,7.429824561403509,373.8,0,-2.109649122807017,3.256627566154837,-16.609649122806957,0.4288888883751234,0.61,-1.1447368421052628,-0.2807017543859644,7.68773028800328,-1.3421052631578947,-1.5482456140350882,1.600877192982456,0.0087719298245616,-0.5,4.9605263157894735,-0.5797390234804913,0.2631578947368421,-0.5,6.848635926227388,15.0701754385965,-0.1535087719298246,9.0,-10.315789473684212,15.565789473684204,20.8,0.8245614035087723,-18.570175438596493,-1.6991640200817244,-6.605263157894736,-3.350877192982459,-7.425438596491233,7,0.6433164302180145,74.80000000000001,58.09880262270664,33.0,1.5,3.8,-9.837719298245617,58.44308450709693,96.6,-9.26303080677036,7,4,2,-1.0,2.0,-0.8,1,1,0,1,1
2022,-37.0,1169,0.011,-0.35,98.0,0.53,0.0,1.397727272727273,1.9431818181818183,78.4,1,6.204545454545457,1.3597911109000005,-1.181818181818187,0.2228571408930612,0.41,-7.659090909090909,0.0,1.1099026448000004,-14.147727272727272,6.806818181818182,0.2159090909090908,-5.113636363636363,0.0,-0.6818181818181821,-0.4789333,0.3636363636363636,0.5,2.422901852800001,9.079545454545451,-0.2840909090909091,0.1999999999999999,4.38636363636364,2.090909090909093,-18.4,-7.159090909090909,9.602272727272734,-24.694483694500008,10.977272727272728,12.431818181818183,11.727272727272734,3,-6.999101872399997,-12.400000000000002,1.800601332200003,-71.0,3.0,0.6,14.69318181818182,-30.42618540960001,-63.6,-41.0255307172,2,0,2,-1.0,2.0,-0.4,0,-1,0,0,0
2022,-145.0,-2639,0.636,-0.08,-385.0,0.0999999999999998,5.0,24.0,31.96969696969697,97.66666666666669,-7,0.4848484848484848,2.1672836428,-64.66666666666669,0.1996031754064862,0.65,6.181818181818183,-0.7575757575757578,1.2177058237999985,3.909090909090908,-0.3333333333333335,1.3939393939393938,1.5454545454545454,0.0,0.4242424242424238,-0.0720299999999999,0.9090909090909092,-0.5,12.921701976999994,57.96969696969698,-0.0909090909090909,1.733333333333333,-51.939393939393966,6.757575757575722,19.933333333333337,1.424242424242424,-85.33333333333334,-45.66960388679996,11.696969696969704,5.030303030303024,-55.51515151515152,-8,17.758706344000004,64.53333333333335,68.04099195990001,-30.06666666666669,-1.0,1.6666666666666663,-13.848484848484851,22.180001846500037,23.66666666666663,-42.56398500389999,-1,3,2,0.0,-1.0,-0.2,3,2,-2,2,0
2022,-96.0,-1309,-0.039,0.44,7.0,-0.55,2.0,-8.53913043478261,-11.721739130434782,6.799999999999997,-3,4.582608695652174,-0.1662574615633812,-10.982608695652177,-0.199999998,0.0,0.8130434782608695,-0.5608695652173912,-0.5622519286410332,0.1173913043478265,5.304347826086956,-0.3043478260869565,3.4521739130434783,-4.0,-0.917391304347826,0.2352403244467169,0.0,4.0,3.7102059730600807,7.513043478260872,0.2521739130434783,-0.6000000000000001,10.191304347826076,11.61304347826087,3.0,4.308695652173912,17.604347826086954,4.869648954430208,6.230434782608697,0.8347826086956509,4.769565217391303,-13,8.068022728464399,8.0,12.756385627197862,1.0,-4.0,-0.2,11.317391304347828,13.752047387091013,5.799999999999997,8.997911489444803,-10,3,2,2.0,-1.0,0.2,1,0,0,1,0
2022,45.0,-1722,0.0629999999999999,0.3199999999999999,238.0,-0.8699999999999999,0.0,-1.75,0.4375,-142.8,-4,-11.25,-1.0662353654465726,-37.5625,-0.4666666653333333,-0.28,-7.9375,0.0,-1.293267683761803,-11.375,-13.75,-1.0625,-4.8125,1.0,-1.9375,-0.133964669218547,-0.25,-2.5,-3.0961857862394737,-12.625,0.3125,-2.2,3.1875,-2.875,-34.800000000000004,-4.5625,7.3125,8.716036648785106,-7.4375,11.75,28.3125,-8,-19.656855212812356,-48.2,-24.095314224531435,-44.0,1.0,-1.8,-0.875,-17.589085225241917,-59.20000000000002,-12.316696187300664,-4,-1,2,2.0,0.0,-0.2,0,0,1,1,1
2022,-6.0,-2531,-0.056,-0.31,77.0,3.08,-1.0,4.388888888888889,6.055555555555555,228.2,-3,-7.388888888888889,1.3818332999999998,-1.944444444444457,0.020833333938368,-0.18,-6.611111111111111,-0.0555555555555558,3.90016701,-9.555555555555555,-10.38888888888889,2.4444444444444446,0.3333333333333335,-1.5,6.888888888888889,-0.3600009899999999,0.0,-17.0,-7.019608669999995,1.7222222222222214,-0.3333333333333333,6.8,-52.833333333333314,-30.444444444444443,-21.1,-0.2222222222222223,-58.666666666666686,-26.982580009999975,-17.5,-3.5,-32.888888888888886,-7,-18.509157980000005,-4.5,-10.545139720000002,-52.5,-0.5,2.6,-22.22222222222222,-33.31275929999997,-32.8,-42.96935655999996,-4,0,2,-1.0,-1.0,-0.2,0,0,0,-1,1
2022,71.0,-7400,-0.2669999999999999,-0.4,147.0,-0.19,1.0,-1.1714285714285717,-1.7714285714285714,0.2000000000000001,-12,2.095238095238095,-0.0706934805533757,88.11428571428573,0.0,-0.2,6.228571428571429,0.1333333333333328,-0.1711419273379455,6.876190476190477,0.3904761904761891,-0.2571428571428571,2.819047619047619,3.0,-0.6857142857142857,-0.0010578962449939,-0.1428571428571428,14.0,-17.461699260862396,19.53333333333334,-0.2857142857142857,0.0,18.847619047619038,24.380952380952397,-9.4,2.5047619047619056,18.114285714285717,-51.9268329145624,13.914285714285713,5.590476190476185,11.580952380952382,-32,-30.897338299243764,2.5333333333333385,-20.568741176450267,-29.26666666666668,-1.0,0.0,12.26666666666666,-59.857535903344655,-16.333333333333314,-70.8364913043376,-20,-2,2,3.0,1.0,0.0,-1,0,1,-1,1
2022,112.0,77,-0.417,0.1599999999999999,413.0,-1.57,0.0,-2.583333333333333,2.666666666666666,-35.58333333333333,1,4.833333333333334,-1.4619999999999995,14.833333333333314,0.0708333305562499,-0.41,1.25,0.1666666666666665,-2.546,2.583333333333334,4.25,-0.9166666666666669,-1.75,5.0,-2.0,0.0899999999999999,-0.25,-1.0,-3.422000000000004,18.66666666666667,0.1666666666666666,-2.0,33.5,50.5,8.333333333333336,-0.1666666666666669,31.0,12.649,8.333333333333336,2.25,26.666666666666657,-1,0.786999999999999,18.66666666666667,11.29999999999999,33.5,3.5,-0.9166666666666669,12.666666666666668,32.34899999999999,50.5,17.314999999999998,-2,-2,2,-1.0,5.0,0.1666666666666666,-2,-2,1,-1,0
2022,-238.0,1884,-0.085,-0.0699999999999999,56.0,0.6799999999999999,0.0,2.4224598930481287,4.6310160427807485,105.0,2,-9.957219251336898,1.517614716942283,-34.7112299465241,0.1450549448680111,-0.14,-3.4117647058823533,-0.5133689839572191,4.497987891171282,-3.898395721925136,-10.812834224598932,0.5882352941176471,0.2406417112299461,-6.5,1.4331550802139037,-0.1515993570090739,-0.2727272727272727,0.5,30.784315235370165,-1.122994652406419,-0.4117647058823529,4.6,20.925133689839583,22.31016042780746,26.2,2.5294117647058822,13.764705882352928,67.46076180508551,-2.1925133689839527,11.176470588235295,35.63636363636364,6,18.723718738858835,28.200000000000003,18.623082244245225,76.20000000000002,-1.5,1.2,-4.855614973262036,54.18292963403866,78.4,54.16013151484236,4,2,2,0.0,-4.0,-0.1999999999999999,0,-1,0,1,1
