year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
2021,193.0,-153,0.096,2.0,0.1599999999999999,-1.08,-56.0,56.75999999999999,-0.8237037037037043,-3,-0.2098581380895751,3.44888888888889,-0.2148148148148152,0.2992592592592591,-0.1022222222222222,-0.5451851851851851,-45.6,0.0535714271660289,1.0545389226076254,1.4562962962962969,4.934814814814814,8.142222222222223,1.5,0.471111111111111,33.47259259259259,3.3822222222222225,2.7540740740740737,0.2948148148148148,57.00000000000001,29.620740740740743,38.79769590084633,-0.4810496011139687,-1.39,0.0,37.2725925925926,61.95407407407407,-0.5,70.98666666666666,41.22051276381249,2.2,-2.0,117.4,83.00659754316052,36.011851851851844,86.74777203539414,73.54518518518518,-2,114.6,54.2,75.34814814814814,41.70950593966067,86.11108330338737,1,-1.0,12,2.0,-6,-0.6000000000000001,0,0,0,1
2021,346.0,161,0.0,0.0,0.14,-0.2999999999999998,-154.0,154.99999999999997,2.333333333333334,1,0.8952299999999995,4.500000000000001,0.833333333333333,3.6666666666666665,1.3333333333333333,0.0,88.73333333333333,0.199999999375,3.1408099999999988,2.6666666666666665,-4.166666666666666,-3.0,-79.0,0.8333333333333333,11.833333333333329,6.333333333333334,5.0,0.0,21.0,19.166666666666668,14.844449999999997,-0.3343,-0.26,1.0,22.5,39.333333333333336,-6.0,32.16666666666666,29.72577,2.2666666666666666,-12.0,43.06666666666667,38.26915999999999,17.666666666666668,48.09510999999997,40.83333333333334,3,35.866666666666674,16.13333333333333,47.49999999999999,21.69786,57.51795999999998,2,-10.0,12,-1.0,3,0.1333333333333334,3,3,0,0
2021,380.0,-490,0.0,-1.0,-1.69,0.0,-21.0,205.25,26.5,-1,0.0,-2.25,16.5,0.5,0.0,2.0,46.25,0.0,0.7,-1.25,19.5,23.0,2.5,1.5,6.25,14.0,10.5,-0.75,86.75,15.0,12.482,-0.504,1.39,0.0,86.75,47.25,1.0,27.5,106.072,0.5,-3.0,126.5,38.286000000000016,33.25,88.529,68.0,-2,68.0,33.25,126.5,46.14800000000001,151.853,-1,0.0,12,-3.0,1,-0.75,-1,0,-1,0
2021,88.0,1562,0.055,0.0,-0.25,0.0599999999999999,-539.0,37.69230769230768,2.7032967032967026,1,-0.1886257425300001,-5.417582417582418,0.8241758241758248,-0.0109890109890109,-0.1208791208791207,-0.1428571428571428,-113.79999999999998,8.333328471721302e-11,-0.04115898129,-3.9890109890109895,-3.406593406593407,-5.615384615384615,-1.0,-0.1978021978021975,-4.670329670329672,5.912087912087912,5.131868131868131,-0.021978021978022,3.199999999999996,8.681318681318686,12.384350676534986,0.18922296043,-0.11,0.0,-2.0879120879120805,31.81318681318683,-0.5,12.164835164835168,16.394130908702003,-0.1999999999999999,-2.0,23.19999999999999,50.67901464452699,1.2857142857142776,60.69497015247502,20.78021978021978,6,30.200000000000003,9.800000000000004,17.428571428571445,21.960396529115,54.67406968086597,5,1.0,12,0.0,1,0.2,0,1,-2,1
2021,-55.0,-622,-0.078,0.0,-0.42,-0.2,-266.0,-40.32222222222222,-0.0666666666666664,1,-0.1556587400000001,0.5222222222222204,0.9666666666666668,2.166666666666667,-0.2111111111111111,-0.0111111111111111,32.0,-0.049999998625,2.7415658240000003,2.1999999999999997,0.3111111111111113,1.4000000000000004,-1.0,0.3555555555555552,-0.1111111111111107,-2.811111111111111,-2.7888888888888896,-0.8111111111111111,33.4,-4.444444444444443,-10.1207465,-1.0378983000000002,0.15,0.2,9.08888888888888,-26.37777777777775,-1.5,-21.577777777777754,13.214982128999992,3.0,1.0,53.0,-23.646083373,-1.933333333333337,-17.654967917999983,-24.455555555555563,1,31.80000000000001,16.6,-11.700000000000005,-4.718712910000015,4.131956887999991,0,0.5,12,0.0,-3,-1.0,2,1,1,1
2021,-248.0,-1541,-0.3,1.0,-0.14,2.18,-588.0,-101.10000000000002,-13.0,1,1.5429,4.9,-1.85,0.1999999999999999,1.55,1.65,176.15,0.6333333294055556,-0.0430999999999996,3.9,5.35,6.0,0.5,-0.2000000000000001,3.5500000000000007,-6.35,-5.15,-0.15,-12.6,-12.7,3.2479,-0.21,0.4899999999999997,1.55,-12.6,-35.75,-3.0,-5.5,-16.98259999999999,0.1999999999999999,-1.0,-36.35,-3.6691,-3.4499999999999997,-18.6184,-24.85,-1,-24.85,-3.4499999999999997,-36.35,-2.970699999999997,-35.685699999999976,-2,-3.0,12,1.0,0,-0.15,1,1,0,1
2021,169.0,-2303,0.0,-2.0,-0.16,4.51,-546.0,-57.16666666666663,-7.916666666666667,-3,2.60838473257,-1.916666666666666,-3.833333333333333,5.583333333333334,2.1666666666666665,-0.1666666666666666,23.66666666666669,0.3184523799097258,7.053516394469998,-2.833333333333333,-0.25,-1.833333333333334,-17.0,-0.1666666666666665,-11.666666666666668,2.333333333333333,2.583333333333333,0.1666666666666667,-34.400000000000006,-9.833333333333332,-13.076049325809992,0.1662310425300001,-0.44,2.0666666666666664,-18.25,-47.833333333333314,-1.5,-45.99999999999998,-16.786914398919997,5.266666666666668,-3.5,-109.86666666666666,-39.48828427999997,-12.916666666666668,-43.7373343237,-51.58333333333335,-9,-105.46666666666668,-29.73333333333333,-56.33333333333333,-13.84216424286,-45.62057851143,-6,1.0,12,0.0,2,0.3333333333333333,0,2,-2,0
2021,0.0,601,0.067,-2.0,-0.3,1.86,-224.0,6.525000000000006,-4.399999999999999,0,2.1551696598644554,7.183333333333334,-4.4,5.275,1.525,0.8166666666666667,152.0,0.082051283341035,7.779035771904238,4.35,2.1166666666666663,4.758333333333334,-1.0,-0.1666666666666669,-8.416666666666671,-14.025,-10.858333333333334,-0.3166666666666667,32.2,-30.141666666666676,0.4086835231566823,-0.4231742931550081,0.68,2.2,15.424999999999995,-31.700000000000003,1.0,-1.3333333333333144,48.326672599415176,7.800000000000001,1.0,50.20000000000002,10.616582210650565,-23.675,-6.072443753242567,-19.75833333333331,4,0.1999999999999886,-14.0,24.883333333333358,-12.594989327424784,59.9165842668753,4,2.0,12,-1.0,2,-0.4,0,1,-1,1
2021,-207.0,-399,0.1669999999999999,2.0,0.14,0.39,-217.0,63.0,23.666666666666664,-1,0.0,-1.0,21.333333333333336,2.833333333333333,0.1666666666666666,0.0,64.83333333333333,-0.0952380945068027,1.5,0.0,23.166666666666668,32.666666666666664,7.0,0.3333333333333335,37.66666666666667,-4.166666666666666,-1.833333333333334,0.0,57.5,34.0,43.44,0.0,0.2,0.1666666666666666,57.5,60.0,-1.0,72.16666666666667,63.67999999999999,2.833333333333333,-2.0,93.16666666666669,76.1,57.16666666666666,96.32999999999998,91.66666666666669,-1,91.66666666666669,57.16666666666666,93.16666666666669,64.45,95.96999999999998,0,-2.0,12,1.0,0,0.0,1,1,0,1
2021,131.0,238,0.0999999999999999,-1.0,-0.39,0.0199999999999999,175.0,7.949999999999989,-4.100000000000001,1,0.2923542999999999,-10.3,-0.1750000000000007,0.175,0.25,0.125,-0.3999999999999986,0.199999998,0.1543842999999999,-5.675,-6.55,-8.925,10.0,0.0750000000000001,-2.2250000000000014,-12.625,-11.5,-1.075,-11.400000000000006,-1.6749999999999972,-8.899679700000007,-0.9904457,-0.47,0.2,-20.450000000000003,7.275000000000006,1.5,4.775000000000006,-25.076836300000004,0.2,7.0,-0.4000000000000057,-7.618876700000015,-13.900000000000006,-16.912965499999984,-11.949999999999989,3,5.600000000000023,-5.800000000000011,-19.02500000000001,-16.485668600000004,-25.9306842,2,2.0,12,1.0,0,-1.2,0,-1,1,1
2021,123.0,854,-0.1669999999999999,3.0,0.0899999999999999,-2.56,581.0,91.0,11.833333333333332,1,-1.2999999999999998,12.5,9.666666666666666,-3.5,-1.5,0.3333333333333333,15.333333333333329,-0.3928571414030612,-2.03,8.666666666666666,3.333333333333333,5.166666666666667,0.0,0.333333333333333,26.666666666666668,6.0,4.0,0.0,-21.833333333333343,28.333333333333336,27.96,0.0,-0.6100000000000001,-1.5,-21.833333333333343,93.5,-1.0,93.33333333333331,11.069999999999986,-3.5,-2.5,35.33333333333334,111.08,40.333333333333336,136.31999999999996,111.16666666666666,1,111.16666666666666,40.333333333333336,35.33333333333334,47.080000000000005,92.23999999999997,0,-2.0,12,1.0,0,0.0,-1,0,0,1
2021,-341.0,-2310,0.273,3.0,2.92,-0.56,-217.0,-61.886363636363626,-3.25,-6,-0.2375106593762589,-2.6363636363636367,-2.2272727272727284,-1.2272727272727273,-0.3181818181818182,0.0,-35.900000000000006,-0.2666666644444445,-0.918513060915762,-2.4318181818181817,-1.9090909090909087,-2.75,-56.0,-1.0681818181818183,8.136363636363637,-0.2272727272727273,0.2727272727272727,1.181818181818182,9.1,10.522727272727272,15.252969187228684,1.166114896352453,0.0,-0.4,5.86363636363636,14.136363636363637,-0.5,12.227272727272728,15.99403385171124,-1.2,-3.0,13.450000000000005,26.38777071775744,6.181818181818183,23.49272983492115,8.75,-18,13.25,8.7,8.159090909090907,14.19675314352057,25.182287970130005,-12,0.0,12,3.0,4,1.1,0,1,-1,1
2021,-304.0,-1826,0.1899999999999999,-1.0,0.19,1.25,182.0,-75.83333333333337,1.571428571428573,-4,-0.0378723877903,16.880952380952383,1.595238095238097,-0.547619047619047,-0.4047619047619047,-0.3095238095238096,-29.19999999999999,-0.0250000008159722,0.0368147664704006,8.285714285714285,-3.2142857142857157,-2.3571428571428577,9.0,-0.5952380952380953,-6.261904761904759,-5.428571428571429,-4.761904761904762,0.3333333333333333,0.4000000000000057,-14.5,-3.615501363062205,0.2400999999999999,-0.25,0.0,-1.7619047619047592,-33.88095238095237,5.0,-15.5,-3.8123333606802983,-1.6,4.5,-5.599999999999994,1.6367562071532973,-9.42857142857143,-4.525405290603217,-19.35714285714286,-8,-13.200000000000005,-6.599999999999994,-8.904761904761898,-10.41748120944559,3.203656550821421,-4,4.0,12,0.0,0,0.2,0,0,0,1
2021,-76.0,1443,0.571,0.0,-0.06,-0.25,-9887.0,-40.57142857142858,-9.428571428571429,4,1.2096766269869996,2.071428571428572,-5.214285714285714,-2.0,1.2142857142857142,0.8571428571428571,-32.6,0.25999999794,-2.150048931686599,1.5,-4.5,-4.357142857142857,-0.5,-1.1428571428571432,-14.857142857142858,-6.357142857142858,-5.357142857142858,0.1428571428571428,-61.0,-22.428571428571427,-8.458669256773302,0.0805042574699999,0.2799999999999998,0.8,-55.5,-71.07142857142857,-3.5,-57.57142857142857,-62.99602165208091,-2.8,2.5,-113.9,-39.03922884166941,-25.428571428571427,-54.437269321663415,-73.35714285714286,12,-74.7,-23.7,-103.5,-19.45071756449431,-99.680780897779,8,1.0,12,0.0,2,0.2,1,2,-2,0
2021,235.0,947,-0.356,2.0,-0.5,-0.24,126.0,88.5,19.477777777777774,9,0.33747019801121,-4.077777777777778,12.666666666666668,0.6444444444444444,-0.3,-0.0888888888888889,63.0,-0.4261904716193312,2.583114272380082,-3.088888888888889,9.38888888888889,13.4,0.0,1.233333333333333,23.51111111111112,4.87777777777778,3.6,-0.6333333333333334,56.4,33.477777777777774,29.867423972361525,-0.759739025641581,-0.57,0.0,45.06666666666667,86.75555555555555,2.5,71.72222222222224,58.8235284603188,2.0,-0.5,128.0,83.16033636554565,39.77777777777777,118.38922958523456,96.07777777777775,13,116.0,49.400000000000006,103.46666666666664,52.739386134616126,127.9355414522068,4,-1.0,12,2.0,-4,-0.6000000000000001,0,-1,1,1
2021,52.0,-1615,0.081,0.0,-0.47,2.01,-175.0,-5.509615384615358,-6.086538461538462,-2,1.0970944862439798,3.0384615384615383,-5.302884615384615,5.375,1.3798076923076923,0.1538461538461538,180.4,0.1811111108681172,5.526179015154559,1.6682692307692308,0.0528846153846158,1.1105769230769234,-1.5,-0.0288461538461537,7.2067307692307665,2.2451923076923084,2.2644230769230766,-0.625,10.399999999999991,2.447115384615387,0.5482390125910328,-0.2663861387295429,0.15,1.4,26.0721153846154,12.552884615384611,-2.0,20.54326923076924,3.985345122120535,6.4,-3.0,0.0,-6.454205233798859,4.168269230769226,-14.831103185312372,16.701923076923066,-3,-31.600000000000023,-10.599999999999994,46.23557692307693,-6.947835617522941,2.0040829732092504,-1,-1.0,12,1.0,5,-0.2,0,1,-1,0
2021,0.0,-2590,0.062,0.0,0.22,3.36,-952.0,17.375,-1.25,-3,4.389248499357359,2.625,-0.0625,6.9375,3.8125,0.25,206.2,0.1422727280442238,7.770463739024823,1.9375,0.875,0.0,0.0,0.0625,2.6875,-9.6875,-6.8125,0.125,11.599999999999994,-7.0,11.499437934157328,0.02590532968779,0.0499999999999999,4.0,2.3125,-13.0625,-0.5,0.5,19.793745241181824,7.6,2.5,11.799999999999995,20.289720551796457,-4.1875,12.284088970552505,-10.4375,-8,3.4000000000000057,5.600000000000001,-1.9375,7.833863176581232,28.053410870186998,-5,0.5,12,1.0,3,-0.2,2,2,-3,0
2022,-74.0,483,0.0,-3.0,-0.33,2.23,413.0,105.0,-2.0,0,0.2939999999999999,-1.0,-0.5,2.25,0.5,0.25,84.0,-0.0666666646444444,1.841,-0.75,1.75,1.5,21.90000000000001,0.25,-3.5,-3.0,-2.5,-0.5,-3.25,-7.5,0.1470000000000002,-0.294,-0.1400000000000001,0.5,-3.25,-22.5,-3.0,-17.0,3.9690000000000047,2.25,-1.0,-21.0,-10.113,-6.5,-13.060000000000002,-22.0,0,-22.0,-6.5,-21.0,-1.3049999999999962,-10.149,0,-4.0,1,-1.0,0,-0.5,0,0,0,1
2022,47.0,-731,-0.121,-1.0,-0.06,0.1099999999999999,-56.0,14.186813186813197,-8.615384615384617,-1,0.0041999999999999,-3.87912087912088,-4.450549450549451,-0.9670329670329668,0.054945054945055,-0.2417582417582418,31.799999999999983,-3.333332776467301e-10,-0.1330746014709998,-3.7472527472527473,5.164835164835164,6.406593406593405,0.0,0.1538461538461537,-0.0989010989011021,-4.32967032967033,-2.351648351648352,-0.0769230769230769,-9.199999999999989,-8.318681318681314,-8.580187615735994,-0.0059319802289999,-0.2299999999999999,-0.1999999999999999,-9.054945054945064,-34.428571428571416,-4.0,-18.956043956043946,-16.15094098404299,0.0,-4.0,4.799999999999983,-18.860173183590007,-6.901098901098891,-33.73204002178403,-31.90109890109889,-6,11.199999999999989,-2.0,-33.15384615384616,-16.025434342232998,-32.70764444568201,-5,-5.0,1,1.0,-1,0.0,0,0,0,1
2022,-83.0,-791,0.3329999999999999,0.0,0.22,-0.15,-409.0,-15.936507936507953,1.3015873015873023,-3,-0.13561702,1.2698412698412689,0.9365079365079332,-0.3968253968253968,-0.0476190476190476,0.2857142857142857,2.1999999999999997,0.0,-0.66801172,1.317460317460318,-0.8253968253968255,-1.2222222222222223,1.0,-0.4603174603174604,-26.142857142857142,1.1111111111111107,-0.0634920634920632,0.4126984126984127,-44.400000000000006,-25.761904761904766,-39.66608221999999,0.8377727100000002,0.12,0.0,-28.047619047619044,-63.66666666666666,0.5,-66.03174603174602,-48.05298443999996,-0.2,2.0,-100.0,-105.83809752999996,-25.269841269841272,-115.09715485999996,-63.61904761904762,-2,-93.4,-37.2,-65.98412698412699,-46.85586309999999,-115.71166821,1,1.0,1,-4.0,7,0.7999999999999999,1,2,-1,1
2022,66.0,1974,0.122,0.0,0.0,-1.7400000000000002,-56.0,-2.8484848484848726,-7.272727272727272,4,-2.7465015347,-0.666666666666667,-6.333333333333334,-1.3030303030303036,-1.3636363636363635,0.5757575757575759,-124.33333333333331,-0.1666666672182539,-3.423426381600001,-2.0,-4.545454545454545,-4.515151515151515,-1.0,0.1515151515151518,-10.90909090909091,7.181818181818182,6.363636363636363,0.0,-16.46666666666667,-4.333333333333336,-13.043926124,0.0,-0.31,-2.2,-25.48484848484849,-13.515151515151516,1.0,-18.60606060606058,-9.183901989199995,-4.266666666666668,-3.0,-36.66666666666666,-9.799847112800023,-10.878787878787882,-8.484253042900022,-18.696969696969703,8,-36.93333333333334,-17.53333333333334,-35.575757575757564,-11.380048817500011,-7.277974997599983,4,0.0,1,1.0,-1,0.0,2,0,1,1
2022,5.0,-595,-0.144,0.0,-0.0199999999999999,-0.62,206.0,0.8555555555555259,1.68888888888889,2,-0.1657170199999999,1.022222222222222,2.22222222222222,-1.5555555555555556,-0.3333333333333333,-0.2222222222222222,-2.6000000000000014,0.0,-1.1102037299999996,0.8888888888888888,0.3777777777777773,-1.7333333333333345,-11.5,0.1666666666666669,2.711111111111116,9.044444444444446,7.822222222222221,-0.0222222222222222,6.400000000000006,11.48888888888888,-6.537500820000012,0.08599059,-0.61,0.0,9.98888888888888,19.333333333333314,-0.5,7.888888888888886,2.426144029999989,-1.0,-0.5,-6.200000000000017,-13.61886692400003,12.75555555555556,-6.554610499000006,18.622222222222238,1,-7.599999999999994,3.5999999999999943,14.411111111111126,1.4229134630000004,-6.607391112000016,-1,1.0,1,2.0,0,0.2,1,0,1,1
2022,-305.0,-3794,0.0,-3.0,0.13,0.2099999999999999,-91.0,-142.94444444444446,-21.88888888888889,-8,-0.666999845069102,-8.222222222222221,-11.944444444444445,-5.666666666666667,-0.5555555555555556,0.1111111111111111,-132.3,0.3133333311844445,-4.472255448569052,-6.166666666666667,-4.111111111111111,-7.666666666666667,1.0,-0.833333333333333,-15.27777777777778,-19.55555555555556,-15.666666666666668,-0.1111111111111111,-75.9,-32.61111111111112,-0.0410316557097836,-0.1749299999999999,1.25,0.0,-68.0,-101.66666666666666,-2.5,-76.11111111111111,-65.79552708248129,-4.0,-3.5,-143.1,-29.902915709273955,-42.888888888888886,-75.848131687396,-117.55555555555554,-16,-110.1,-45.8,-145.94444444444449,-32.041251123523594,-113.63725271885691,-8,-1.0,1,0.0,0,-0.4,0,0,0,1
2022,-270.0,-245,0.0399999999999999,-1.0,0.56,0.1799999999999999,203.0,-30.69696969696969,0.5555555555555554,0,-0.8905789420999998,5.060606060606061,0.595959595959596,-1.97979797979798,-0.7777777777777777,0.7474747474747476,-90.6,-0.0571428590612244,-1.6370445109000002,4.373737373737374,-0.3434343434343434,-1.7878787878787876,0.0,-0.5757575757575757,-11.525252525252526,-5.646464646464646,-4.494949494949495,0.5050505050505051,-49.6,-19.454545454545457,-14.160050957100005,0.2069808078999997,0.98,-0.7999999999999999,-30.08080808080808,-70.16161616161617,0.0,-61.79797979797979,-39.3179000289,-2.0,-2.0,-117.0,-58.07987997859999,-15.424242424242426,-62.38368779579999,-66.88888888888889,2,-92.8,-27.0,-82.81818181818181,-17.448686353799996,-85.65084788090002,2,-2.0,1,0.0,-4,0.3999999999999999,0,-1,1,0
2022,434.0,-1330,0.154,3.0,-0.96,-0.06,-133.0,133.13186813186812,25.18681318681319,-2,0.1452629999999998,0.0329670329670328,19.46153846153846,3.197802197802197,0.6373626373626374,0.1318681318681319,71.6,-0.0714285709489796,2.9036473000000003,0.0659340659340657,5.549450549450549,6.219780219780219,-11.5,1.4505494505494505,24.263736263736263,27.24175824175824,23.10989010989011,-0.3296703296703297,86.6,61.21978021978022,26.446326604503003,-0.931550980201,0.3,0.2,71.37362637362637,99.4835164835165,-2.5,53.30769230769231,81.328341508096,3.6,-2.0,144.4,57.50340333251,66.83516483516483,114.08017810621898,105.73626373626372,-6,135.6,77.8,109.95604395604396,72.84267272587098,122.57258594081296,-4,0.0,1,0.0,2,-0.8,2,2,0,1
2022,-151.0,-371,0.125,-1.0,0.1199999999999999,-1.31,-133.0,-90.5,-11.375,-2,-1.4771032,-1.5,-8.125,-2.0,-2.125,0.0,-121.45,-0.3672727261717218,-0.8994361,-0.625,-3.125,-6.5,0.5,-0.875,-16.375,2.375,3.5,0.25,-13.9,-17.25,-9.026110299999988,0.147,1.15,-1.15,-30.125,-39.125,3.5,-38.125,-23.3159189,-1.5499999999999998,5.5,-34.30000000000001,-32.24540709999998,-21.0,-39.05027359999997,-47.125,-4,-26.55,-5.850000000000001,-56.25,-11.863309399999991,-51.1368897,-2,1.5,1,-2.0,1,0.25,-1,0,-2,0
2022,-40.0,-315,-0.25,1.0,0.24,0.3899999999999999,168.0,130.0,1.5,0,-0.3429999999999999,1.75,1.0,-1.75,-0.25,0.0,-81.75,-0.124999999375,-1.4560000000000002,2.0,-0.75,-1.5,10.0,-0.75,-4.25,9.5,8.75,0.0,2.0,4.25,-4.553999999999995,-0.21,0.13,-0.25,2.0,10.25,-0.5,-0.5,0.1199999999999903,-1.75,3.0,5.0,12.040000000000006,5.5,21.887,10.5,-2,10.5,5.5,5.0,4.475999999999999,14.920000000000002,-2,-1.0,2,2.0,-1,0.0,0,0,0,0
2022,60.0,-1889,0.238,1.0,-0.14,1.59,-1149.0,-4.095238095238102,5.333333333333333,-9,0.5045917099999999,7.476190476190475,5.095238095238096,1.1428571428571428,0.5238095238095238,0.8095238095238095,50.0,0.199999999,1.5934949574503998,5.047619047619048,-4.285714285714287,-5.57142857142857,-1.0,-0.1904761904761907,1.3333333333333286,-0.9523809523809526,-0.1428571428571423,-0.1904761904761905,-6.200000000000003,5.5238095238095255,-6.857482949766485,-0.0196770362457548,1.12,0.4,5.571428571428584,0.2857142857142847,0.0,-2.19047619047619,-18.68129169479637,0.7999999999999999,-0.5,-5.599999999999994,-11.748363251948888,6.285714285714285,-5.343026229373166,2.19047619047619,-14,11.0,10.6,3.095238095238088,0.5600564761078104,-24.02880559110031,-5,0.0,2,0.0,0,0.2,1,2,-5,0
2022,294.0,903,0.094,1.0,0.24,-0.77,-70.0,72.60439560439568,-0.1428571428571423,-1,-0.3171279946020002,-5.549450549450549,-0.5439560439560438,-1.758241758241759,-0.1648351648351649,-0.0989010989010988,-72.4,0.0828571409987756,-2.945796414687699,-5.76923076923077,-1.1318681318681325,-0.4560439560439562,-0.5,0.4835164835164836,29.52747252747253,-4.791208791208791,-3.675824175824176,0.2857142857142857,5.0,32.208791208791204,53.00049927276741,0.2396103395699999,-0.21,-0.8,12.307692307692308,82.76373626373628,-5.0,81.6923076923077,26.279453481798495,-4.6,-1.5,27.0,109.2391522057698,25.307692307692307,106.65535465459875,76.75824175824174,1,62.19999999999999,37.6,63.37362637362641,50.870476808850384,81.84961916085706,2,0.0,2,1.0,4,0.4,1,1,0,0
2022,-140.0,-1994,-0.538,-2.0,0.0,-0.1699999999999999,9656.0,26.717948717948676,-5.410256410256411,-3,-0.8955258981689997,-4.538461538461538,-5.358974358974359,0.7435897435897434,-0.5128205128205128,-0.358974358974359,-141.06666666666666,-0.4888888855925926,0.9261151767579996,-3.487179487179488,-3.9230769230769234,-5.538461538461538,-9.0,0.3076923076923075,-1.2564102564102555,-10.53846153846154,-10.512820512820516,0.0,-66.6,-9.71794871794872,-12.946159527620996,0.0,0.7599999999999999,-0.8666666666666667,-46.3846153846154,-10.410256410256409,0.5,-4.538461538461533,-66.97077744600199,0.2666666666666666,-2.0,-100.8,-20.723418899565985,-17.128205128205124,-41.82223957854198,-20.487179487179475,-10,-66.13333333333333,-43.86666666666667,-58.15384615384616,-36.592417950403984,-83.62418109718294,-7,1.0,2,0.0,0,0.0,-1,-1,2,1
2022,419.0,-231,0.0,2.0,0.1399999999999999,-6.300000000000001,0.0,157.25,9.25,-1,-1.294,-6.5,8.0,-2.5,-1.5,-0.5,-0.75,-0.1111111107716049,-1.984,-4.25,5.5,5.5,-8.5,0.75,17.0,3.75,3.75,0.25,22.5,27.5,16.081000000000003,0.0,-0.6200000000000001,-1.5,22.5,59.75,4.0,45.75,23.823999999999995,-2.5,10.5,51.0,43.178,28.75,56.088,58.75,-2,58.75,28.75,51.0,28.234,51.05500000000001,-1,5.0,2,1.0,0,0.25,0,0,0,0
2022,364.0,-800,0.0559999999999999,-1.0,-0.09,-0.3600000000000001,84.0,122.72222222222224,-0.3888888888888893,-2,0.2690276900000001,6.333333333333333,-0.8333333333333339,2.833333333333333,0.7777777777777779,0.111111111111111,223.4,0.3866666637572223,1.2150296800000002,5.388888888888889,-2.944444444444445,-3.4444444444444446,1.0,0.6111111111111107,11.111111111111097,2.8888888888888893,2.5,0.0555555555555555,25.599999999999994,10.33333333333332,4.126294829999999,0.063,-0.02,0.8,28.111111111111114,56.94444444444444,-1.5,57.33333333333333,21.29487316999998,1.1999999999999995,-4.5,33.39999999999999,31.03498565999996,12.777777777777771,27.566660259999978,59.83333333333334,-3,5.599999999999994,-0.1999999999999957,76.16666666666663,0.5123029499999845,49.73778742999998,-1,-3.0,2,0.0,1,0.0,-2,-1,0,1
2022,-205.0,-196,0.0,1.0,0.3899999999999999,0.06,-84.0,-40.0,-3.0,0,-0.3,0.0,-1.5,0.5,-0.5,-0.5,-88.0,-0.4999999950000001,0.6999999999999995,1.5,-3.5,-5.0,-1.0,-0.5,-1.0,-0.5,0.0,0.5,-33.0,-0.5,-1.799999999999999,0.3,-0.61,-0.5,-33.0,4.5,0.0,3.0,-30.200000000000003,0.5,-1.0,-30.5,-0.1999999999999993,-2.5,-5.100000000000001,-0.5,0,-0.5,-2.5,-30.5,-4.700000000000001,-29.5,0,-1.0,2,1.0,0,0.5,1,1,0,1
2022,-96.0,-111,0.036,-1.0,0.43,0.36,-224.0,6.321428571428555,-10.964285714285715,-1,0.147,1.9285714285714288,-7.821428571428573,0.2142857142857143,0.25,0.75,63.6,0.124999999375,-0.056421,1.1785714285714286,-5.392857142857142,-8.678571428571429,1.5999999999999943,0.0357142857142855,-8.214285714285715,-5.75,-2.2857142857142847,-0.1428571428571428,-17.0,-14.107142857142849,-6.977767,-0.1028999999999999,0.54,0.25,-5.714285714285708,-43.678571428571445,-0.5,-33.71428571428571,4.058183,0.3,-2.5,-60.80000000000001,-28.453996999999987,-18.32142857142857,-37.77147699999999,-50.428571428571416,-3,-67.6,-26.950000000000003,-39.85714285714286,-11.157612,-26.61280299999997,-2,3.0,2,1.0,1,-0.2,0,1,-1,1
